dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,run_idx,seed
dag_10_nodes_10_edges_none_SF,FGS,0.07941937446594238,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,27.0,0,7816
dag_10_nodes_10_edges_none_SF,FGS,0.08439373970031738,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,14.0,1,3578
dag_10_nodes_10_edges_none_SF,FGS,0.0840001106262207,1,0.0,0.1111,0.0,1.0,0.1111,0.2,8.0,11.0,2,2656
dag_10_nodes_10_edges_none_SF,FGS,0.0829925537109375,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,18.0,3,2688
dag_10_nodes_10_edges_none_SF,FGS,0.08508920669555664,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,4,2494
dag_10_nodes_10_edges_none_SF,FGS,0.0767064094543457,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,8.0,14.0,5,183
dag_10_nodes_10_edges_none_SF,FGS,0.07851815223693848,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,8.0,18.0,6,7977
dag_10_nodes_10_edges_none_SF,FGS,0.07925534248352051,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,8.0,14.0,7,3199
dag_10_nodes_10_edges_none_SF,FGS,0.08359384536743164,8,0.75,0.2222,0.1667,0.25,0.2222,0.2353,11.0,33.0,8,316
dag_10_nodes_10_edges_none_SF,FGS,0.08305692672729492,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,14.0,9,8266
dag_10_nodes_10_edges_none_SF,FGS,0.0786902904510498,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,10.0,11.0,10,1532
dag_10_nodes_10_edges_none_SF,FGS,0.08018136024475098,5,0.8,0.1111,0.1111,0.2,0.1111,0.1429,11.0,27.0,11,1009
dag_10_nodes_10_edges_none_SF,FGS,0.083740234375,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,10.0,11.0,12,2250
dag_10_nodes_10_edges_none_SF,FGS,0.07781767845153809,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,9.0,11.0,13,4447
dag_10_nodes_10_edges_none_SF,FGS,0.07984232902526855,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,14.0,14,2415
dag_10_nodes_10_edges_none_SF,FGS,0.08856916427612305,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,14.0,15,3595
dag_10_nodes_10_edges_none_SF,FGS,0.07985305786132812,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,16,4187
dag_10_nodes_10_edges_none_SF,FGS,0.08368229866027832,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,17,4135
dag_10_nodes_10_edges_none_SF,FGS,0.0821077823638916,1,0.0,0.1111,0.0,1.0,0.1111,0.2,8.0,11.0,18,5174
dag_10_nodes_10_edges_none_SF,FGS,0.07935810089111328,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,9.0,11.0,19,5303
dag_10_nodes_10_edges_none_SF,FGS,0.09786701202392578,1,0.0,0.1111,0.0,1.0,0.1111,0.2,8.0,11.0,20,3942
dag_10_nodes_10_edges_none_SF,FGS,0.07792019844055176,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,21,2778
dag_10_nodes_10_edges_none_SF,FGS,0.08101105690002441,5,0.6,0.2222,0.0833,0.4,0.2222,0.2857,9.0,15.0,22,2804
dag_10_nodes_10_edges_none_SF,FGS,0.08005928993225098,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,18.0,23,2145
dag_10_nodes_10_edges_none_SF,FGS,0.08493161201477051,5,0.8,0.1111,0.1111,0.2,0.1111,0.1429,10.0,32.0,24,150
dag_10_nodes_10_edges_none_SF,FGS,0.07699847221374512,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,10.0,11.0,25,8823
dag_10_nodes_10_edges_none_SF,FGS,0.07942748069763184,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,26,4669
dag_10_nodes_10_edges_none_SF,FGS,0.0764913558959961,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,27,6131
dag_10_nodes_10_edges_none_SF,FGS,0.07822394371032715,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,23.0,28,2617
dag_10_nodes_10_edges_none_SF,FGS,0.0742635726928711,1,0.0,0.1111,0.0,1.0,0.1111,0.2,8.0,11.0,29,7166
dag_10_nodes_10_edges_none_SF,FGS,0.07767009735107422,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,23.0,30,1428
dag_10_nodes_10_edges_none_SF,FGS,0.07416701316833496,1,0.0,0.1111,0.0,1.0,0.1111,0.2,8.0,11.0,31,8328
dag_10_nodes_10_edges_none_SF,FGS,0.07784628868103027,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,32,8289
dag_10_nodes_10_edges_none_SF,FGS,0.07660269737243652,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,10.0,11.0,33,5978
dag_10_nodes_10_edges_none_SF,FGS,0.07608628273010254,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,8.0,14.0,34,5511
dag_10_nodes_10_edges_none_SF,FGS,0.07769942283630371,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,35,5864
dag_10_nodes_10_edges_none_SF,FGS,0.07835555076599121,3,0.3333,0.2222,0.0278,0.6667,0.2222,0.3333,8.0,8.0,36,606
dag_10_nodes_10_edges_none_SF,FGS,0.07578110694885254,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,9.0,27.0,37,1933
dag_10_nodes_10_edges_none_SF,FGS,0.08276891708374023,6,0.8333,0.1111,0.1389,0.1667,0.1111,0.1333,10.0,39.0,38,6071
dag_10_nodes_10_edges_none_SF,FGS,0.11484003067016602,3,0.6667,0.1111,0.0556,0.3333,0.1111,0.1667,9.0,14.0,39,5504
dag_10_nodes_10_edges_none_SF,FGS,0.07714390754699707,2,0.5,0.1111,0.0278,0.5,0.1111,0.1818,8.0,14.0,40,5163
dag_10_nodes_10_edges_none_SF,FGS,0.11632251739501953,5,0.8,0.1111,0.1111,0.2,0.1111,0.1429,11.0,23.0,41,2406
dag_10_nodes_10_edges_none_SF,FGS,0.08397483825683594,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,10.0,14.0,42,304
dag_10_nodes_10_edges_none_SF,FGS,0.08282876014709473,7,0.8571,0.1111,0.1667,0.1429,0.1111,0.125,11.0,38.0,43,3391
dag_10_nodes_10_edges_none_SF,FGS,0.08545994758605957,4,0.75,0.1111,0.0833,0.25,0.1111,0.1538,11.0,20.0,44,359
dag_10_nodes_10_edges_none_SF,FGS,0.07799100875854492,5,0.8,0.1111,0.1111,0.2,0.1111,0.1429,10.0,16.0,45,9096
